input alg leaves trees k t1 t2 t3 timeout errorInFile
002_066.txt Hybroscale 25 2 9 0.388 0.769 0.064 False False
002_066.txt timeLimit1200-Alg-p8-w100-r 25 2 9 0.653 2.299 0.257 False False
002_067.txt Hybroscale 23 2 7 0.2 0.366 0.026 False False
002_067.txt timeLimit1200-Alg-p8-w100-r 23 2 7 0.062 0.153 0.081 False False
002_068.txt Hybroscale 24 2 6 0.187 0.322 0.022 False False
002_068.txt timeLimit1200-Alg-p8-w100-r 24 2 6 0.038 0.11 0.023 False False
002_069.txt Hybroscale 24 2 9 0.292 0.586 0.075 False False
002_069.txt timeLimit1200-Alg-p8-w100-r 24 2 9 1.972 7.208 0.663 False False
002_070.txt Hybroscale 24 2 5 0.204 0.324 0.033 False False
002_070.txt timeLimit1200-Alg-p8-w100-r 24 2 5 0.008 0.013 0.004 False False
002_071.txt Hybroscale 24 2 9 0.402 0.916 0.073 False False
002_071.txt timeLimit1200-Alg-p8-w100-r 24 2 9 0.816 3.012 0.231 False False
002_072.txt Hybroscale 23 2 10 0.613 1.564 0.077 False False
002_072.txt timeLimit1200-Alg-p8-w100-r 23 2 10 0.548 1.921 0.255 False False
002_073.txt Hybroscale 24 2 9 0.269 0.582 0.035 False False
002_073.txt timeLimit1200-Alg-p8-w100-r 24 2 9 4.252 16.041 0.944 False False
002_074.txt Hybroscale 25 2 13 1.279 3.43 0.104 False False
002_074.txt timeLimit1200-Alg-p8-w100-r 25 2 13 90.909 344.822 18.667 False False
002_075.txt Hybroscale 24 2 8 0.226 0.437 0.037 False False
002_075.txt timeLimit1200-Alg-p8-w100-r 24 2 8 0.416 1.422 0.211 False False
002_076.txt Hybroscale 25 2 11 0.518 1.275 0.099 False False
002_076.txt timeLimit1200-Alg-p8-w100-r 25 2 11 16.75 64.224 2.735 False False
002_077.txt Hybroscale 25 2 9 0.297 0.651 0.052 False False
002_077.txt timeLimit1200-Alg-p8-w100-r 25 2 9 1.085 3.903 0.423 False False
002_078.txt Hybroscale 24 2 10 0.389 0.86 0.061 False False
002_078.txt timeLimit1200-Alg-p8-w100-r 24 2 10 3.428 12.767 0.927 False False
002_079.txt Hybroscale 25 2 11 0.641 1.549 0.079 False False
002_079.txt timeLimit1200-Alg-p8-w100-r 25 2 11 4.084 15.121 1.187 False False
002_080.txt Hybroscale 27 2 8 0.218 0.371 0.012 False False
002_080.txt timeLimit1200-Alg-p8-w100-r 27 2 8 0.201 0.337 0.04 False False
002_081.txt Hybroscale 25 2 11 0.395 0.929 0.06 False False
002_081.txt timeLimit1200-Alg-p8-w100-r 25 2 11 16.963 64.969 2.839 False False
002_082.txt Hybroscale 25 2 8 0.29 0.559 0.067 False False
002_082.txt timeLimit1200-Alg-p8-w100-r 25 2 8 0.827 2.964 0.32 False False
002_083.txt Hybroscale 25 2 10 0.37 0.84 0.076 False False
002_083.txt timeLimit1200-Alg-p8-w100-r 25 2 10 1.635 5.917 0.604 False False
002_084.txt Hybroscale 25 2 9 0.401 0.885 0.029 False False
002_084.txt timeLimit1200-Alg-p8-w100-r 25 2 9 1.465 5.411 0.432 False False
002_085.txt Hybroscale 27 2 5 0.204 0.368 0.025 False False
002_085.txt timeLimit1200-Alg-p8-w100-r 27 2 5 0.008 0.008 0.01 False False
002_086.txt Hybroscale 29 2 11 0.688 1.792 0.069 False False
002_086.txt timeLimit1200-Alg-p8-w100-r 29 2 11 21.543 82.603 3.523 False False
002_087.txt Hybroscale 27 2 13 1.223 3.171 0.101 False False
002_087.txt timeLimit1200-Alg-p8-w100-r 27 2 13 51.989 199.564 8.281 False False
002_088.txt Hybroscale 26 2 8 0.269 0.56 0.049 False False
002_088.txt timeLimit1200-Alg-p8-w100-r 26 2 8 0.263 0.892 0.14 False False
002_089.txt Hybroscale 27 2 12 1.087 2.962 0.077 False False
002_089.txt timeLimit1200-Alg-p8-w100-r 27 2 12 54.916 210.366 9.149 False False
002_090.txt Hybroscale 26 2 10 0.392 0.862 0.084 False False
002_090.txt timeLimit1200-Alg-p8-w100-r 26 2 10 3.207 11.954 0.852 False False
003_001.txt Hybroscale 20 2 1 0.159 0.18 0.031 False False
003_001.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.014 0.01 0.025 False False
003_002.txt Hybroscale 20 2 1 0.152 0.21 0.004 False False
003_002.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.004 0.0 0.004 False False
003_003.txt timeLimit1200-Alg-p8-w100-r 20 1 -20 0.002 0.001 0.0 False True
003_004.txt Hybroscale 20 2 1 0.163 0.188 0.036 False False
003_004.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.039 0.027 0.04 False False
003_005.txt Hybroscale 20 2 1 0.151 0.193 0.02 False False
003_005.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.008 0.007 0.01 False False
003_006.txt Hybroscale 20 2 1 0.15 0.194 0.019 False False
003_006.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.004 0.003 0.0 False False
003_007.txt Hybroscale 20 3 2 0.153 0.196 0.025 False False
003_007.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.019 0.02 0.043 False False
003_008.txt Hybroscale 20 3 2 2.055 0.58 0.02 False False
003_008.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.006 0.008 0.0 False False
003_009.txt Hybroscale 20 3 2 0.159 0.209 0.018 False False
003_009.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.005 0.005 0.0 False False
003_010.txt Hybroscale 20 3 2 1.673 0.667 0.049 False False
003_010.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.007 0.004 0.008 False False
003_011.txt Hybroscale 20 3 2 1.666 0.859 0.041 False False
003_011.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.008 0.008 0.008 False False
003_012.txt Hybroscale 20 3 2 1.689 0.656 0.049 False False
003_012.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.004 0.002 0.002 False False
003_013.txt Hybroscale 20 3 2 1.695 0.557 0.027 False False
003_013.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.016 0.022 0.029 False False
003_014.txt Hybroscale 20 3 2 0.159 0.229 0.009 False False
003_014.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.004 0.004 0.0 False False
003_015.txt Hybroscale 20 3 2 1.677 0.52 0.048 False False
003_015.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.01 0.007 0.02 False False
003_016.txt Hybroscale 20 2 1 0.163 0.183 0.041 False False
003_016.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.004 0.0 0.003 False False
003_017.txt Hybroscale 20 3 2 1.682 0.539 0.044 False False
003_017.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.004 0.003 0.0 False False
003_018.txt timeLimit1200-Alg-p8-w100-r 20 1 -20 0.003 0.001 0.0 False True
003_019.txt Hybroscale 20 3 3 2.694 1.124 0.072 False False
003_019.txt timeLimit1200-Alg-p8-w100-r 20 3 3 0.011 0.01 0.01 False False
003_020.txt Hybroscale 20 3 4 2.691 2.358 0.073 False False
003_020.txt timeLimit1200-Alg-p8-w100-r 20 3 4 0.006 0.0 0.007 False False
003_021.txt Hybroscale 20 3 4 1.705 2.032 0.085 False False
003_021.txt timeLimit1200-Alg-p8-w100-r 20 3 4 0.016 0.02 0.02 False False
003_022.txt Hybroscale 20 3 3 1.69 1.05 0.058 False False
003_022.txt timeLimit1200-Alg-p8-w100-r 20 3 3 0.004 0.005 0.0 False False
003_023.txt Hybroscale 20 3 2 1.679 0.532 0.022 False False
003_023.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.013 0.013 0.013 False False
003_024.txt Hybroscale 20 3 4 1.698 1.357 0.045 False False
003_024.txt timeLimit1200-Alg-p8-w100-r 20 3 4 0.006 0.005 0.005 False False
003_025.txt Hybroscale 20 3 4 1.7 3.315 0.065 False False
003_025.txt timeLimit1200-Alg-p8-w100-r 20 3 4 0.005 0.007 0.0 False False
003_026.txt Hybroscale 20 3 2 0.162 0.218 0.016 False False
003_026.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.004 0.0 0.004 False False
003_027.txt Hybroscale 20 3 3 1.684 0.8 0.049 False False
003_027.txt timeLimit1200-Alg-p8-w100-r 20 3 3 0.004 0.0 0.004 False False
003_028.txt Hybroscale 20 3 5 2.714 3.203 0.094 False False
003_028.txt timeLimit1200-Alg-p8-w100-r 20 3 5 0.011 0.029 0.004 False False
003_029.txt Hybroscale 20 3 5 1.715 5.062 0.138 False False
003_029.txt timeLimit1200-Alg-p8-w100-r 20 3 5 0.01 0.0 0.025 False False
003_030.txt Hybroscale 20 3 2 1.698 0.543 0.036 False False
003_030.txt timeLimit1200-Alg-p8-w100-r 20 3 2 0.004 0.004 0.0 False False
003_031.txt Hybroscale 20 3 3 1.672 0.567 0.045 False False
003_031.txt timeLimit1200-Alg-p8-w100-r 20 3 3 0.004 0.0 0.004 False False
003_032.txt Hybroscale 20 3 3 1.686 0.685 0.063 False False
003_032.txt timeLimit1200-Alg-p8-w100-r 20 3 3 0.004 0.004 0.0 False False
003_033.txt Hybroscale 20 3 4 2.689 1.572 0.087 False False
003_033.txt timeLimit1200-Alg-p8-w100-r 20 3 4 0.005 0.007 0.0 False False
003_034.txt Hybroscale 20 3 4 1.691 1.017 0.075 False False
003_034.txt timeLimit1200-Alg-p8-w100-r 20 3 4 0.004 0.004 0.0 False False
003_035.txt Hybroscale 20 3 4 2.706 1.79 0.053 False False
003_035.txt timeLimit1200-Alg-p8-w100-r 20 3 4 0.004 0.004 0.001 False False
003_036.txt Hybroscale 20 3 5 2.702 4.44 0.105 False False
003_036.txt timeLimit1200-Alg-p8-w100-r 20 3 5 0.007 0.013 0.004 False False
003_037.txt Hybroscale 20 3 7 6.049 20.96 0.413 False False
003_037.txt timeLimit1200-Alg-p8-w100-r 20 3 7 0.057 0.199 0.012 False False
003_038.txt Hybroscale 20 3 5 3.695 3.737 0.101 False False
003_038.txt timeLimit1200-Alg-p8-w100-r 20 3 5 0.032 0.073 0.039 False False
003_039.txt Hybroscale 20 3 6 2.696 1.775 0.085 False False
003_039.txt timeLimit1200-Alg-p8-w100-r 20 3 6 0.008 0.011 0.011 False False
003_040.txt Hybroscale 20 3 5 2.702 3.308 0.093 False False
003_040.txt timeLimit1200-Alg-p8-w100-r 20 3 5 0.048 0.023 0.037 False False
003_041.txt Hybroscale 20 3 5 2.743 2.939 0.061 False False
003_041.txt timeLimit1200-Alg-p8-w100-r 20 3 5 0.014 0.029 0.015 False False
003_042.txt Hybroscale 20 3 3 0.163 0.218 0.02 False False
003_042.txt timeLimit1200-Alg-p8-w100-r 20 3 3 0.004 0.0 0.004 False False
003_043.txt Hybroscale 20 3 6 3.754 12.053 0.19 False False
003_043.txt timeLimit1200-Alg-p8-w100-r 20 3 6 0.008 0.012 0.008 False False
003_044.txt Hybroscale 20 3 4 2.686 1.518 0.053 False False
003_044.txt timeLimit1200-Alg-p8-w100-r 20 3 4 0.004 0.006 0.0 False False
003_045.txt Hybroscale 20 3 6 2.721 7.286 0.129 False False
003_045.txt timeLimit1200-Alg-p8-w100-r 20 3 6 0.067 0.187 0.059 False False
003_046.txt Hybroscale 20 3 5 2.723 2.725 0.117 False False
003_046.txt timeLimit1200-Alg-p8-w100-r 20 3 5 0.022 0.04 0.02 False False
003_047.txt Hybroscale 20 3 3 1.691 0.827 0.049 False False
003_047.txt timeLimit1200-Alg-p8-w100-r 20 3 3 0.004 0.003 0.003 False False
003_048.txt Hybroscale 20 3 7 4.908 12.434 0.237 False False
003_048.txt timeLimit1200-Alg-p8-w100-r 20 3 7 0.041 0.103 0.049 False False
003_049.txt Hybroscale 20 3 6 1.735 2.524 0.089 False False
003_049.txt timeLimit1200-Alg-p8-w100-r 20 3 6 0.095 0.308 0.06 False False
003_050.txt Hybroscale 20 3 6 2.736 4.651 0.133 False False
003_050.txt timeLimit1200-Alg-p8-w100-r 20 3 6 0.016 0.04 0.011 False False
003_051.txt Hybroscale 20 3 5 2.706 2.18 0.093 False False
003_051.txt timeLimit1200-Alg-p8-w100-r 20 3 5 0.009 0.022 0.004 False False
003_052.txt Hybroscale 20 3 8 25.865 99.863 0.784 False False
003_052.txt timeLimit1200-Alg-p8-w100-r 20 3 8 0.262 0.93 0.103 False False
003_053.txt Hybroscale 20 3 6 2.796 6.287 0.141 False False
003_053.txt timeLimit1200-Alg-p8-w100-r 20 3 6 0.027 0.086 0.004 False False
003_054.txt Hybroscale 20 3 6 2.729 4.945 0.094 False False
003_054.txt timeLimit1200-Alg-p8-w100-r 20 3 6 0.017 0.039 0.01 False False
003_055.txt Hybroscale 20 3 7 10.632 40.011 0.783 False False
003_055.txt timeLimit1200-Alg-p8-w100-r 20 3 7 0.189 0.488 0.238 False False
003_056.txt Hybroscale 20 3 8 3.781 8.963 0.205 False False
003_056.txt timeLimit1200-Alg-p8-w100-r 20 3 8 0.222 0.726 0.141 False False
003_057.txt Hybroscale 20 3 4 2.69 1.052 0.064 False False
003_057.txt timeLimit1200-Alg-p8-w100-r 20 3 4 0.011 0.013 0.012 False False
003_058.txt Hybroscale 20 3 7 2.733 5.063 0.093 False False
003_058.txt timeLimit1200-Alg-p8-w100-r 20 3 7 0.091 0.305 0.044 False False
003_059.txt Hybroscale 20 3 5 2.697 4.523 0.105 False False
003_059.txt timeLimit1200-Alg-p8-w100-r 20 3 5 0.007 0.015 0.0 False False
003_060.txt Hybroscale 20 3 7 2.754 5.786 0.109 False False
003_060.txt timeLimit1200-Alg-p8-w100-r 20 3 7 0.065 0.195 0.05 False False
003_061.txt Hybroscale 20 3 3 1.69 1.912 0.087 False False
003_061.txt timeLimit1200-Alg-p8-w100-r 20 3 3 0.01 0.009 0.008 False False
003_062.txt Hybroscale 20 3 9 22.019 82.977 0.921 False False
003_062.txt timeLimit1200-Alg-p8-w100-r 20 3 9 0.417 1.436 0.207 False False
003_063.txt Hybroscale 20 3 5 3.194 1.194 0.049 False False
003_063.txt timeLimit1200-Alg-p8-w100-r 20 3 5 0.011 0.023 0.006 False False
003_064.txt Hybroscale 20 3 6 4.756 15.026 0.354 False False
003_064.txt timeLimit1200-Alg-p8-w100-r 20 3 6 0.025 0.074 0.011 False False
003_065.txt Hybroscale 20 3 8 5.069 13.286 0.198 False False
003_065.txt timeLimit1200-Alg-p8-w100-r 20 3 8 0.692 2.338 0.41 False False
003_066.txt Hybroscale 20 3 6 2.733 5.859 0.13 False False
003_066.txt timeLimit1200-Alg-p8-w100-r 20 3 6 0.116 0.402 0.048 False False
003_067.txt Hybroscale 20 3 9 225.418 888.428 1.713 False False
003_067.txt timeLimit1200-Alg-p8-w100-r 20 3 9 0.428 1.393 0.288 False False
003_068.txt Hybroscale 20 3 8 3.732 8.083 0.137 False False
003_068.txt timeLimit1200-Alg-p8-w100-r 20 3 8 0.219 0.739 0.118 False False
003_069.txt Hybroscale 20 3 7 3.793 8.743 0.208 False False
003_069.txt timeLimit1200-Alg-p8-w100-r 20 3 8 0.201 0.619 0.166 False False
003_070.txt Hybroscale 20 3 8 13.507 51.172 0.738 False False
003_070.txt timeLimit1200-Alg-p8-w100-r 20 3 8 0.186 0.595 0.136 False False
003_071.txt Hybroscale 20 3 7 3.744 10.75 0.234 False False
003_071.txt timeLimit1200-Alg-p8-w100-r 20 3 7 0.218 0.748 0.113 False False
003_072.txt Hybroscale 20 3 5 2.7 2.438 0.073 False False
003_072.txt timeLimit1200-Alg-p8-w100-r 20 3 5 0.006 0.006 0.005 False False
005_001.txt timeLimit1200-Alg-p8-w100-r 20 1 -20 0.002 0.001 0.0 False True
005_002.txt Hybroscale 20 2 1 0.164 0.187 0.036 False False
005_002.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.005 0.0 0.008 False False
005_003.txt Hybroscale 20 2 1 0.165 0.186 0.036 False False
005_003.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.004 0.003 0.0 False False
005_004.txt Hybroscale 20 2 1 0.163 0.199 0.022 False False
005_004.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.004 0.002 0.001 False False
005_005.txt timeLimit1200-Alg-p8-w100-r 20 1 -20 0.002 0.001 0.0 False True
005_006.txt timeLimit1200-Alg-p8-w100-r 20 1 -20 0.002 0.0 0.001 False True
005_007.txt Hybroscale 20 4 2 1.688 1.007 0.048 False False
005_007.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.004 0.004 0.0 False False
005_008.txt Hybroscale 20 4 2 1.683 0.931 0.043 False False
005_008.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.003 0.0 0.003 False False
005_009.txt Hybroscale 20 4 2 1.682 0.855 0.058 False False
005_009.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.004 0.002 0.002 False False
005_010.txt Hybroscale 20 2 1 0.165 0.206 0.021 False False
005_010.txt timeLimit1200-Alg-p8-w100-r 20 2 1 0.008 0.009 0.003 False False
005_011.txt Hybroscale 20 4 2 1.698 1.183 0.088 False False
005_011.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.004 0.0 0.003 False False
005_012.txt Hybroscale 20 4 2 1.698 1.158 0.071 False False
005_012.txt timeLimit1200-Alg-p8-w100-r 20 4 2 0.007 0.004 0.012 False False
005_013.txt Hybroscale 20 5 3 1.712 1.418 0.081 False False
